frame.time,ip.src,ip.dst,tcp.srcport,tcp.dstport,_ws.col.protocol
"Apr 27, 2025 15:55:40.308525000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.308526000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.308527000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.308528000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.308529000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.308530000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.308531000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.308532000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.308533000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.308534000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.308535000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.308536000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.308537000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.308537000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.308831000 CDT","192.168.4.148","172.217.131.198",,,"QUIC"
"Apr 27, 2025 15:55:40.308923000 CDT","192.168.4.148","172.217.131.198",,,"QUIC"
"Apr 27, 2025 15:55:40.308985000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.308986000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.308988000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.308990000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.308991000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.308992000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.308993000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.308994000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.308996000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.308997000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.308998000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309000000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309002000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309003000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309004000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309006000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309007000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309008000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309010000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309011000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309012000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309013000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309014000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309015000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309016000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309017000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309018000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309019000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309020000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309021000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309022000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309023000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309024000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309025000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309026000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309026000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309028000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309028000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309029000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309030000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309031000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309032000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309033000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309034000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309035000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309036000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309037000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309038000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.309141000 CDT","192.168.4.148","172.217.131.198",,,"QUIC"
"Apr 27, 2025 15:55:40.309244000 CDT","192.168.4.148","172.217.131.198",,,"QUIC"
"Apr 27, 2025 15:55:40.309333000 CDT","192.168.4.148","172.217.131.198",,,"QUIC"
"Apr 27, 2025 15:55:40.309434000 CDT","192.168.4.148","172.217.131.198",,,"QUIC"
"Apr 27, 2025 15:55:40.309584000 CDT","192.168.4.148","172.217.131.198",,,"QUIC"
"Apr 27, 2025 15:55:40.309672000 CDT","192.168.4.148","172.217.131.198",,,"QUIC"
"Apr 27, 2025 15:55:40.309738000 CDT","192.168.4.148","172.217.131.198",,,"QUIC"
"Apr 27, 2025 15:55:40.309816000 CDT","192.168.4.148","172.217.131.198",,,"QUIC"
"Apr 27, 2025 15:55:40.310020000 CDT","192.168.4.148","172.217.131.198",,,"QUIC"
"Apr 27, 2025 15:55:40.310305000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310306000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310307000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310308000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310309000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310309000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310310000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310311000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310312000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310312000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310313000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310314000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310315000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310316000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310317000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310317000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310318000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310319000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310320000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310320000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310321000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310322000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310323000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310324000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310324000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310325000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310326000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310327000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310327000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310328000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310329000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310330000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310331000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310331000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310332000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310333000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310334000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310335000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310335000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310336000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310337000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310338000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310338000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310339000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310340000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310341000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310568000 CDT","192.168.4.148","172.217.131.198",,,"QUIC"
"Apr 27, 2025 15:55:40.310644000 CDT","192.168.4.148","172.217.131.198",,,"QUIC"
"Apr 27, 2025 15:55:40.310712000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310713000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310714000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310714000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310715000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310716000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310717000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310717000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310718000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310719000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310720000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310720000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310721000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310722000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310723000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310723000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310724000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310725000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310726000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310726000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310727000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310728000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310729000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310730000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310730000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310731000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310732000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310732000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310733000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310734000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310735000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310735000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310736000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310737000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310738000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310738000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310739000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310740000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310741000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310741000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310742000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310743000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310743000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310744000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310745000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310746000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.310973000 CDT","192.168.4.148","172.217.131.198",,,"QUIC"
"Apr 27, 2025 15:55:40.310973000 CDT","192.168.4.148","172.217.131.198",,,"QUIC"
"Apr 27, 2025 15:55:40.310975000 CDT","192.168.4.148","172.217.131.198",,,"QUIC"
"Apr 27, 2025 15:55:40.311059000 CDT","192.168.4.148","172.217.131.198",,,"QUIC"
"Apr 27, 2025 15:55:40.311234000 CDT","192.168.4.148","172.217.131.198",,,"QUIC"
"Apr 27, 2025 15:55:40.311321000 CDT","192.168.4.148","172.217.131.198",,,"QUIC"
"Apr 27, 2025 15:55:40.311409000 CDT","192.168.4.148","172.217.131.198",,,"QUIC"
"Apr 27, 2025 15:55:40.311694000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.311695000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.311695000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.311696000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.311697000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.311698000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.311698000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.311699000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.311700000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.311701000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.311702000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.311702000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.311703000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.311704000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.311705000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.311706000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.311707000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.311707000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.311708000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.311709000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.311710000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.311710000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.311711000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.311712000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.311713000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.311713000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.311714000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.311715000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.311716000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.311717000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.311718000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.311718000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.311912000 CDT","192.168.4.148","172.217.131.198",,,"QUIC"
"Apr 27, 2025 15:55:40.311978000 CDT","192.168.4.148","172.217.131.198",,,"QUIC"
"Apr 27, 2025 15:55:40.312064000 CDT","192.168.4.148","172.217.131.198",,,"QUIC"
"Apr 27, 2025 15:55:40.312264000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.312265000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.312266000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.312266000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.312267000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.312268000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.312269000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.312270000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.312270000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.312271000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.312272000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.312273000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.312274000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.312275000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.312276000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.312276000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.312277000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.312278000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.312278000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.312279000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.312279000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.312280000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.312281000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.312282000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.312426000 CDT","192.168.4.148","172.217.131.198",,,"QUIC"
"Apr 27, 2025 15:55:40.312521000 CDT","192.168.4.148","172.217.131.198",,,"QUIC"
"Apr 27, 2025 15:55:40.314373000 CDT","192.168.4.148","172.217.131.198",,,"QUIC"
"Apr 27, 2025 15:55:40.321042000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321044000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321045000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321047000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321048000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321049000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321051000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321052000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321053000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321054000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321055000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321056000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321058000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321060000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321061000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321062000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321063000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321064000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321065000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321067000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321068000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321069000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321070000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321071000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321073000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321074000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321075000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321076000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321077000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321078000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321080000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321081000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321371000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321372000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321373000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321374000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321376000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321377000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321378000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321379000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
"Apr 27, 2025 15:55:40.321380000 CDT","172.217.131.198","192.168.4.148",,,"QUIC"
